;;;;;AT;DE;Value
pv_sens;0;20;25924;AnnCO2Emissions;7824,831867137538;206250,55411490664;
pv_sens;0;20;25924;AnnCurtail;992,205798434064;3250,8114193338643;
pv_sens;0;20;25924;AnnG_el;24523,2234188773;313921,13954824925;
pv_sens;0;20;25924;AnnG_ht;22516,66660000081;127978,02409996929;
pv_sens;0;20;25924;AnnGBiomass;5534,199911161546;;
pv_sens;0;20;25924;AnnGFossil;41505,69010771657;441899,16364821856;
pv_sens;0;20;25924;AnnR;67899,42243593468;334969,88963930414;
pv_sens;0;20;25924;AnnSpendingEl;2476055,19631193;22799574,930917416;
pv_sens;0;20;25924;AnnProdSurplus;2518847,446907865;13985788,318951407;
pv_sens;0;20;25924;AnnX;;14615,269974845573;
pv_sens;0;20;25924;AnnValueX;891188,2698537022;158655,95882726938;
pv_sens;0;20;25924;AnnValueI;-158655,95882726938;-891188,2698537022;
pv_sens;0;20;25924;AnnSIn;7155,434131725291;37374,945021090316;
pv_sens;0;20;25924;AnnSOut;15093,111415799192;32206,573132584916;
pv_sens;0;20;25924;AvgPriceEl;28,869071917745597;33,059386867009735;
pv_sens;0;20;25924;AvgPriceHt;12,91103705969551;10,234844380860585;
pv_sens;0;20;25924;cost_invest_g;2117,751198760121;828566,0721797445;
pv_sens;0;20;25924;cost_invest_r;711137,8212997937;3282697,9803015143;
pv_sens;0;20;25924;cost_invest_sv;0,0;243949,8886881424;
pv_sens;0;20;25924;cost_invest_x;0,0;0,0;
pv_sens;0;20;25924;CostCO2;;;False
pv_sens;0;20;25924;CostFuel;666426,2111019575;7409472,979535894;
pv_sens;0;20;25924;CostOMG;331123,06594150286;3474069,5416364167;
pv_sens;0;20;25924;CostOMR;698499,1810713761;3602439,0423913924;
pv_sens;0;20;25924;add_r_pv;6,558754576783855;46,152;
pv_sens;0;20;25924;add_r_ror;0,0;0,0;
pv_sens;0;20;25924;add_r_wind_off;0,0;12,253;
pv_sens;0;20;25924;add_r_wind_on;7,9982370131640845;16,58;
pv_sens;0;20;25924;add_g_bio;0,0;0,0;
pv_sens;0;20;25924;add_g_bio_boiler_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_bio_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_coal_igcc;0,0;0,0;
pv_sens;0;20;25924;add_g_coal_sc;0,0;0,0;
pv_sens;0;20;25924;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_coal_sub;0,0;0,0;
pv_sens;0;20;25924;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_coal_usc;0,0;0,0;
pv_sens;0;20;25924;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_eboi_pth;0,0;0,0;
pv_sens;0;20;25924;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;20;25924;add_g_hpa_pth;0,0;0,0;
pv_sens;0;20;25924;add_g_lig_boa;0,0;0,0;
pv_sens;0;20;25924;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_lig_stm;0,0;0,0;
pv_sens;0;20;25924;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_ng_boiler_chp;0,49745779999999984;0,0;
pv_sens;0;20;25924;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;20;25924;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;20;25924;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_ng_cc_hi;0,0;7,765483638089148;
pv_sens;0;20;25924;add_g_ng_cc_hi_chp;0,0;0,053328571428570726;
pv_sens;0;20;25924;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;20;25924;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_ng_mtr;0,0;0,0;
pv_sens;0;20;25924;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_ng_stm;0,0;4,3527127957499285;
pv_sens;0;20;25924;add_g_ng_stm_chp;0,0;17,70656680204457;
pv_sens;0;20;25924;add_g_nuc;0,0;0,0;
pv_sens;0;20;25924;add_g_oil_cbt;0,0;0,0;
pv_sens;0;20;25924;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_oil_cc;0,0;0,0;
pv_sens;0;20;25924;add_g_oil_cc_chp;0,0;0,0;
pv_sens;0;20;25924;add_g_oil_stm;0,0;0,14079230480391386;
pv_sens;0;20;25924;add_g_oil_stm_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_bio;0,0;5,460000000000001;
pv_sens;0;20;25924;deco_g_bio_boiler_chp;0,8;2,6;
pv_sens;0;20;25924;deco_g_bio_chp;0,0;5,460000000000001;
pv_sens;0;20;25924;deco_g_coal_igcc;0,0;0,0;
pv_sens;0;20;25924;deco_g_coal_sc;0,0;0,0;
pv_sens;0;20;25924;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_coal_sub;0,0;0,0;
pv_sens;0;20;25924;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_coal_usc;0,0;0,0;
pv_sens;0;20;25924;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_eboi_pth;0,0;0,0;
pv_sens;0;20;25924;deco_g_heatpump_pth;0,0;0,0;
pv_sens;0;20;25924;deco_g_hpa_pth;0,0;0,0;
pv_sens;0;20;25924;deco_g_lig_boa;0,0;0,0;
pv_sens;0;20;25924;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_lig_stm;0,0;0,0;
pv_sens;0;20;25924;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;20;25924;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;0;20;25924;deco_g_ng_cbt_lo;0,12814;0,0;
pv_sens;0;20;25924;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;0;20;25924;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;0;20;25924;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;0;20;25924;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_ng_mtr;0,0;0,0;
pv_sens;0;20;25924;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_ng_stm;0,13932;0,0;
pv_sens;0;20;25924;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_nuc;0,0;0,0;
pv_sens;0;20;25924;deco_g_oil_cbt;0,007;0,0;
pv_sens;0;20;25924;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;0;20;25924;deco_g_oil_cc;0,06;0,0;
pv_sens;0;20;25924;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;0;20;25924;deco_g_oil_stm;0,148;0,0;
pv_sens;0;20;25924;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;0;20;25924;add_s_battery;0,0;6,829478200960544;
pv_sens;0;20;25924;add_s_h2_stack;0,0;0,0;
pv_sens;0;20;25924;add_s_hyd_psp_day;0,0;0,0;
pv_sens;0;20;25924;add_s_hyd_psp_season;0,0;0,0;
pv_sens;0;20;25924;add_s_hyd_psp_week;0,0;0,0;
pv_sens;0;20;25924;add_s_hyd_res_day;0,0;0,0;
pv_sens;0;20;25924;add_s_hyd_res_season;0,0;0,0;
pv_sens;0;20;25924;add_s_hyd_res_week;0,0;0,0;
pv_sens;0;20;25924;add_v_battery;0,0;6,829478200960544;
pv_sens;0;20;25924;add_v_h2_stack;0,0;0,0;
pv_sens;0;20;25924;add_v_hyd_psp_day;0,0;0,0;
pv_sens;0;20;25924;add_v_hyd_psp_season;0,0;0,0;
pv_sens;0;20;25924;add_v_hyd_psp_week;0,0;0,0;
pv_sens;0;20;25924;add_v_hyd_res_day;0,0;0,0;
pv_sens;0;20;25924;add_v_hyd_res_season;0,0;0,0;
pv_sens;0;20;25924;add_v_hyd_res_week;0,0;0,0;
pv_sens;0;20;25924;add_x_AT;0,0;0,0;
pv_sens;0;20;25924;add_x_DE;0,0;0,0;
pv_sens;0;20;25924;cost_air_pol_Biomass;78375,39619668119;0,0;
pv_sens;0;20;25924;cost_air_pol_Coal;0,0;728791,1262399465;
pv_sens;0;20;25924;cost_air_pol_Gas;91873,64779327696;918528,5210007913;
pv_sens;0;20;25924;cost_air_pol_Lignite;0,0;890360,1697763599;
pv_sens;0;20;25924;cost_air_pol_Nuclear;0,0;0,0;
pv_sens;0;20;25924;cost_air_pol_Oil;0,0;4680,909404501188;
pv_sens;0;20;25924;cost_air_pol_Power;0,0;0,0;
pv_sens;0;20;25924;cost_air_pol_Solar;42912,74601206923;502800,0;
pv_sens;0;20;25924;cost_air_pol_Water;0,0;0,0;
pv_sens;0;20;25924;cost_air_pol_Wind;31600,292984267522;257621,00000000006;
pv_sens;0;20;25924;AnnGByTec_('bio', 'el', 'Biomass');1722,5999413028608;0,0;
pv_sens;0;20;25924;AnnGByTec_('bio_chp', 'el', 'Biomass');3811,5999698591536;0,0;
pv_sens;0;20;25924;AnnGByTec_('bio_chp', 'ht', 'Biomass');594,7309993784003;0,0;
pv_sens;0;20;25924;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;2514,0290812642424;
pv_sens;0;20;25924;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;9544,106382371348;
pv_sens;0;20;25924;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;3228,26618540078;
pv_sens;0;20;25924;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;12841,022036906064;
pv_sens;0;20;25924;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;19548,51588217227;
pv_sens;0;20;25924;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;7999,861831601977;
pv_sens;0;20;25924;AnnGByTec_('heatpump_pth', 'ht', 'Power');5614,370516183649;313,6170766077681;
pv_sens;0;20;25924;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;3942,452447999405;
pv_sens;0;20;25924;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3375,4485787641374;
pv_sens;0;20;25924;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;1728,2883549038552;
pv_sens;0;20;25924;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;22906,81336711767;
pv_sens;0;20;25924;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;40951,74139505413;
pv_sens;0;20;25924;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;48398,066163823954;
pv_sens;0;20;25924;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');2370,767201140256;2491,060022740043;
pv_sens;0;20;25924;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;57,99035768330668;
pv_sens;0;20;25924;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;632,7552005273182;
pv_sens;0;20;25924;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;73195,25538089118;
pv_sens;0;20;25924;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');15046,95859153636;39345,859595036505;
pv_sens;0;20;25924;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');9833,768331660738;13201,49406302621;
pv_sens;0;20;25924;AnnGByTec_('ng_cc_lo', 'el', 'Gas');685,1478703370594;8967,989389361976;
pv_sens;0;20;25924;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1809,5551299562069;31671,97392759545;
pv_sens;0;20;25924;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');1732,879775368219;16511,838148514966;
pv_sens;0;20;25924;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;73,48965609520486;
pv_sens;0;20;25924;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;680,2094565396418;
pv_sens;0;20;25924;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;661,1465858312016;
pv_sens;0;20;25924;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;5609,02799550147;
pv_sens;0;20;25924;AnnGByTec_('ng_stm_chp', 'el', 'Gas');1447,3619158832464;37473,548049768506;
pv_sens;0;20;25924;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');2370,149776268749;33444,385667556504;
pv_sens;0;20;25924;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;335,4205620647869;
pv_sens;0;20;25924;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;41,813819192312074;
pv_sens;0;20;25924;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;211,6769864003783;
pv_sens;0;20;25924;cost_airpol;244762,0829862949;3302781,7264215993;
pv_sens;0;20;24424;cost_zonal;2350057,6158472635;18818544,09233026;
pv_sens;0;20;24424;AnnCO2Emissions;7890,5234495370805;206421,26080726917;
pv_sens;0;20;24424;AnnCurtail;1163,9704944921405;3215,877975536518;
pv_sens;0;20;24424;AnnG_el;24645,856139702242;315095,09639814694;
pv_sens;0;20;24424;AnnG_ht;22516,66660000074;127978,0240999694;
pv_sens;0;20;24424;AnnGBiomass;5463,701494946651;;
pv_sens;0;20;24424;AnnGFossil;41698,82124475633;443073,12049811636;
pv_sens;0;20;24424;AnnR;66766,58652962856;334969,88963930414;
pv_sens;0;20;24424;AnnSpendingEl;2500731,1158335777;22795298,03236852;
pv_sens;0;20;24424;AnnProdSurplus;2507697,4750401177;13996132,070715705;
pv_sens;0;20;24424;AnnX;;13440,469946124376;
pv_sens;0;20;24424;AnnValueX;852909,050292424;169387,42955857422;
pv_sens;0;20;24424;AnnValueI;-169387,42955857422;-852909,050292424;
pv_sens;0;20;24424;AnnSIn;7202,597927437792;37313,760734716736;
pv_sens;0;20;24424;AnnSOut;15130,7846440685;32111,208279141698;
pv_sens;0;20;24424;AvgPriceEl;29,163416098429636;33,065822173283266;
pv_sens;0;20;24424;AvgPriceHt;12,878796441284996;10,231075069358713;
pv_sens;0;20;24424;cost_invest_g;2117,751198760121;836806,281593215;
pv_sens;0;20;24424;cost_invest_r;653457,8988201343;3213469,9803015143;
pv_sens;0;20;24424;cost_invest_sv;0,0;246362,83709608094;
pv_sens;0;20;24424;cost_invest_x;0,0;0,0;
pv_sens;0;20;24424;CostCO2;;;False
pv_sens;0;20;24424;CostFuel;669753,9056861609;7435495,556779219;
pv_sens;0;20;24424;CostOMG;331905,7723355056;3483970,3941685413;
pv_sens;0;20;24424;CostOMR;692822,287806731;3602439,0423913924;
pv_sens;0;20;24424;add_r_pv;10,46055166535224;46,152;
pv_sens;0;20;24424;add_r_ror;0,0;0,0;
pv_sens;0;20;24424;add_r_wind_off;0,0;12,253;
pv_sens;0;20;24424;add_r_wind_on;5,882466231033153;16,58;
pv_sens;0;20;24424;add_g_bio;0,0;0,0;
pv_sens;0;20;24424;add_g_bio_boiler_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_bio_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_coal_igcc;0,0;0,0;
pv_sens;0;20;24424;add_g_coal_sc;0,0;0,0;
pv_sens;0;20;24424;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_coal_sub;0,0;0,0;
pv_sens;0;20;24424;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_coal_usc;0,0;0,0;
pv_sens;0;20;24424;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_eboi_pth;0,0;0,0;
pv_sens;0;20;24424;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;20;24424;add_g_hpa_pth;0,0;0,0;
pv_sens;0;20;24424;add_g_lig_boa;0,0;0,0;
pv_sens;0;20;24424;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_lig_stm;0,0;0,0;
pv_sens;0;20;24424;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_ng_boiler_chp;0,49745779999999984;0,0;
pv_sens;0;20;24424;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;20;24424;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;20;24424;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_ng_cc_hi;0,0;8,096979405886817;
pv_sens;0;20;24424;add_g_ng_cc_hi_chp;0,0;0,038385671114036235;
pv_sens;0;20;24424;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;20;24424;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_ng_mtr;0,0;0,0;
pv_sens;0;20;24424;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_ng_stm;0,0;4,215500239196864;
pv_sens;0;20;24424;add_g_ng_stm_chp;0,0;17,592811415100456;
pv_sens;0;20;24424;add_g_nuc;0,0;0,0;
pv_sens;0;20;24424;add_g_oil_cbt;0,0;0,0;
pv_sens;0;20;24424;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_oil_cc;0,0;0,0;
pv_sens;0;20;24424;add_g_oil_cc_chp;0,0;0,0;
pv_sens;0;20;24424;add_g_oil_stm;0,0;0,0;
pv_sens;0;20;24424;add_g_oil_stm_chp;0,0;0,0526902173673347;
pv_sens;0;20;24424;deco_g_bio;0,0;5,460000000000001;
pv_sens;0;20;24424;deco_g_bio_boiler_chp;0,8;2,6;
pv_sens;0;20;24424;deco_g_bio_chp;0,0;5,460000000000001;
pv_sens;0;20;24424;deco_g_coal_igcc;0,0;0,0;
pv_sens;0;20;24424;deco_g_coal_sc;0,0;0,0;
pv_sens;0;20;24424;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;0;20;24424;deco_g_coal_sub;0,0;0,0;
pv_sens;0;20;24424;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;0;20;24424;deco_g_coal_usc;0,0;0,0;
pv_sens;0;20;24424;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;0;20;24424;deco_g_eboi_pth;0,0;0,0;
pv_sens;0;20;24424;deco_g_heatpump_pth;0,0;0,0;
pv_sens;0;20;24424;deco_g_hpa_pth;0,0;0,0;
pv_sens;0;20;24424;deco_g_lig_boa;0,0;0,0;
pv_sens;0;20;24424;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;0;20;24424;deco_g_lig_stm;0,0;0,0;
pv_sens;0;20;24424;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;0;20;24424;deco_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;20;24424;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;20;24424;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;0;20;24424;deco_g_ng_cbt_lo;0,12814;0,0;
pv_sens;0;20;24424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;0;20;24424;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;0;20;24424;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;20;24424;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;0;20;24424;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;20;24424;deco_g_ng_mtr;0,0;0,0;
pv_sens;0;20;24424;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;20;24424;deco_g_ng_stm;0,13932;0,0;
pv_sens;0;20;24424;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;0;20;24424;deco_g_nuc;0,0;0,0;
pv_sens;0;20;24424;deco_g_oil_cbt;0,007;0,0;
pv_sens;0;20;24424;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;0;20;24424;deco_g_oil_cc;0,06;0,0;
pv_sens;0;20;24424;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;0;20;24424;deco_g_oil_stm;0,148;0,0;
pv_sens;0;20;24424;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;0;20;24424;add_s_battery;0,0;6,897029691312421;
pv_sens;0;20;24424;add_s_h2_stack;0,0;0,0;
pv_sens;0;20;24424;add_s_hyd_psp_day;0,0;0,0;
pv_sens;0;20;24424;add_s_hyd_psp_season;0,0;0,0;
pv_sens;0;20;24424;add_s_hyd_psp_week;0,0;0,0;
pv_sens;0;20;24424;add_s_hyd_res_day;0,0;0,0;
pv_sens;0;20;24424;add_s_hyd_res_season;0,0;0,0;
pv_sens;0;20;24424;add_s_hyd_res_week;0,0;0,0;
pv_sens;0;20;24424;add_v_battery;0,0;6,897029691312421;
pv_sens;0;20;24424;add_v_h2_stack;0,0;0,0;
pv_sens;0;20;24424;add_v_hyd_psp_day;0,0;0,0;
pv_sens;0;20;24424;add_v_hyd_psp_season;0,0;0,0;
pv_sens;0;20;24424;add_v_hyd_psp_week;0,0;0,0;
pv_sens;0;20;24424;add_v_hyd_res_day;0,0;0,0;
pv_sens;0;20;24424;add_v_hyd_res_season;0,0;0,0;
pv_sens;0;20;24424;add_v_hyd_res_week;0,0;0,0;
pv_sens;0;20;24424;add_x_AT;0,0;0,0;
pv_sens;0;20;24424;add_x_DE;0,0;0,0;
pv_sens;0;20;24424;cost_air_pol_Biomass;77474,68973003734;0,0;
pv_sens;0;20;24424;cost_air_pol_Coal;0,0;724844,1047614301;
pv_sens;0;20;24424;cost_air_pol_Gas;92644,95194483516;923170,1816511528;
pv_sens;0;20;24424;cost_air_pol_Lignite;0,0;890341,4392770812;
pv_sens;0;20;24424;cost_air_pol_Nuclear;0,0;0,0;
pv_sens;0;20;24424;cost_air_pol_Oil;0,0;4615,306265687461;
pv_sens;0;20;24424;cost_air_pol_Power;0,0;0,0;
pv_sens;0;20;24424;cost_air_pol_Solar;62530,98177339106;502800,0;
pv_sens;0;20;24424;cost_air_pol_Water;0,0;0,0;
pv_sens;0;20;24424;cost_air_pol_Wind;25610,545900054854;257621,00000000006;
pv_sens;0;20;24424;AnnGByTec_('bio', 'el', 'Biomass');1693,0957762128683;0,0;
pv_sens;0;20;24424;AnnGByTec_('bio_chp', 'el', 'Biomass');3770,6057187342603;0,0;
pv_sens;0;20;24424;AnnGByTec_('bio_chp', 'ht', 'Biomass');607,6054600443364;0,0;
pv_sens;0;20;24424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;2503,781070907373;
pv_sens;0;20;24424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;9499,63017844279;
pv_sens;0;20;24424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;3230,3864002234286;
pv_sens;0;20;24424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;12768,21233643876;
pv_sens;0;20;24424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;19435,594667866975;
pv_sens;0;20;24424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;7945,758919946325;
pv_sens;0;20;24424;AnnGByTec_('heatpump_pth', 'ht', 'Power');5554,40020324281;313,2919889980686;
pv_sens;0;20;24424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;3942,452447999405;
pv_sens;0;20;24424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3374,484602453611;
pv_sens;0;20;24424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;1734,7148636406932;
pv_sens;0;20;24424;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;22977,53520011776;
pv_sens;0;20;24424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;40879,39563699345;
pv_sens;0;20;24424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;48398,066163823954;
pv_sens;0;20;24424;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');2326,94073895328;2514,157634082793;
pv_sens;0;20;24424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;58,099461221401505;
pv_sens;0;20;24424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;639,3230863927668;
pv_sens;0;20;24424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;75299,345288052;
pv_sens;0;20;24424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');15181,953293743722;39194,91074501667;
pv_sens;0;20;24424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');9892,28239446987;13191,790848453515;
pv_sens;0;20;24424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');700,8101681170958;8927,88062893967;
pv_sens;0;20;24424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1819,236867526863;31658,179204573946;
pv_sens;0;20;24424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');1737,9135650568044;16640,881576913136;
pv_sens;0;20;24424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;72,90054096110121;
pv_sens;0;20;24424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;678,3818382284472;
pv_sens;0;20;24424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;659,6305665562603;
pv_sens;0;20;24424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;5082,3468100180235;
pv_sens;0;20;24424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');1480,1543153653063;37521,83490224322;
pv_sens;0;20;24424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');2397,5242382329384;33349,34513736938;
pv_sens;0;20;24424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;335,11251003809616;
pv_sens;0;20;24424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;25,057574270995893;
pv_sens;0;20;24424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;220,63766700017788;
pv_sens;0;20;24424;cost_airpol;258261,16934831842;3303392,0319553516;
pv_sens;0;20;22924;cost_zonal;2272961,9880766366;18807797,2913761;
pv_sens;0;20;22924;AnnCO2Emissions;7918,892111808754;206773,00781023307;
pv_sens;0;20;22924;AnnCurtail;1388,795691768448;3161,6586223205854;
pv_sens;0;20;22924;AnnG_el;24718,890616121495;316481,5985054668;
pv_sens;0;20;22924;AnnG_ht;22516,666600000783;127978,02409998653;
pv_sens;0;20;22924;AnnGBiomass;5430,24297746134;;
pv_sens;0;20;22924;AnnGFossil;41805,31423866094;444459,62260545336;
pv_sens;0;20;22924;AnnR;65531,98410017988;334969,88963930414;
pv_sens;0;20;22924;AnnSpendingEl;2521251,642901591;22783581,596628685;
pv_sens;0;20;22924;AnnProdSurplus;2476837,8425490223;14002374,09933151;
pv_sens;0;20;22924;AnnX;;12028,13241492929;
pv_sens;0;20;22924;AnnValueX;810704,257284627;191060,77624877062;
pv_sens;0;20;22924;AnnValueI;-191060,77624877062;-810704,257284627;
pv_sens;0;20;22924;AnnSIn;7351,866135973477;37436,5519781113;
pv_sens;0;20;22924;AnnSOut;15249,197999991327;32205,719513361226;
pv_sens;0;20;22924;AvgPriceEl;29,40789084524688;33,06579082847834;
pv_sens;0;20;22924;AvgPriceHt;12,869973108910717;10,236287366861282;
pv_sens;0;20;22924;cost_invest_g;2117,751198760121;844453,6844437899;
pv_sens;0;20;22924;cost_invest_r;580303,9921381507;3144241,9803015143;
pv_sens;0;20;22924;cost_invest_sv;0,0;250966,12776475155;
pv_sens;0;20;22924;cost_invest_x;0,0;0,0;
pv_sens;0;20;22924;CostCO2;;;False
pv_sens;0;20;22924;CostFuel;671601,022650759;7471893,978848908;
pv_sens;0;20;22924;CostOMG;332446,0592689984;3493802,47762556;
pv_sens;0;20;22924;CostOMR;686493,1628199967;3602439,0423913924;
