;;;;;AT;DE;Value
pv_sens;0;16;19924;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;580,5800738761371;
pv_sens;0;16;19924;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1492,8777638113122;
pv_sens;0;16;19924;AnnGByTec_('ng_stm_chp', 'el', 'Gas');6902,986909724811;33456,09842391586;
pv_sens;0;16;19924;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');10909,096252037347;29385,81095715925;
pv_sens;0;16;19924;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;259,7781683394681;
pv_sens;0;16;19924;AnnGByTec_('oil_stm', 'el', 'Oil');6,4671762143465825;145,94249915883296;
pv_sens;0;16;19924;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;505,41799484224623;
pv_sens;0;16;19924;cost_airpol;356802,8983136881;3701602,8608030635;
pv_sens;0;16;18424;cost_zonal;2470634,3833344267;14547713,895376295;
pv_sens;0;16;18424;AnnCO2Emissions;10199,920671395756;235147,24963923433;
pv_sens;0;16;18424;AnnCurtail;955,483340263628;2339,473424951321;
pv_sens;0;16;18424;AnnG_el;30938,615801041233;306773,0211146101;
pv_sens;0;16;18424;AnnG_ht;22516,6666000009;127978,0240999842;
pv_sens;0;16;18424;AnnGBiomass;6956,226704846235;;
pv_sens;0;16;18424;AnnGFossil;46499,055696195894;434751,0452145943;
pv_sens;0;16;18424;AnnR;66470,47567616367;284249,2216799991;
pv_sens;0;16;18424;AnnSpendingEl;2542545,865715666;20763385,758307334;
pv_sens;0;16;18424;AnnProdSurplus;2130153,941049292;12654602,929617273;
pv_sens;0;16;18424;AnnX;;14016,314778351234;
pv_sens;0;16;18424;AnnValueX;771151,3064124231;172041,4563142566;
pv_sens;0;16;18424;AnnValueI;-172041,4563142566;-771151,3064124231;
pv_sens;0;16;18424;AnnSIn;5745,691919992875;32597,53751418527;
pv_sens;0;16;18424;AnnSOut;8451,581109707182;30695,21036383011;
pv_sens;0;16;18424;AvgPriceEl;28,821803911630145;32,22457830970067;
pv_sens;0;16;18424;AvgPriceHt;14,606206135567772;10,195220907228013;
pv_sens;0;16;18424;cost_invest_g;59410,790939128;545228,3674289647;
pv_sens;0;16;18424;cost_invest_r;471107,3941724586;0,0;
pv_sens;0;16;18424;cost_invest_sv;0,0;350691,48448024923;
pv_sens;0;16;18424;cost_invest_x;0,0;0,0;
pv_sens;0;16;18424;CostCO2;;;False
pv_sens;0;16;18424;CostFuel;863214,154973536;6884793,477956293;
pv_sens;0;16;18424;CostOMG;386490,3740065802;3487818,3713189126;
pv_sens;0;16;18424;CostOMR;690411,6692427633;3279182,194196009;
pv_sens;0;16;18424;add_r_pv;25,570310148309737;0,0;
pv_sens;0;16;18424;add_r_ror;0,0;0,0;
pv_sens;0;16;18424;add_r_wind_off;0,0;0,0;
pv_sens;0;16;18424;add_r_wind_on;0,0;0,0;
pv_sens;0;16;18424;add_g_bio;0,0;0,0;
pv_sens;0;16;18424;add_g_bio_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_coal_igcc;0,0;0,0;
pv_sens;0;16;18424;add_g_coal_sc;0,0;0,0;
pv_sens;0;16;18424;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_coal_sub;0,0;0,0;
pv_sens;0;16;18424;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_coal_usc;0,0;0,0;
pv_sens;0;16;18424;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_eboi_pth;1,1715235294117643;6,423771609261683;
pv_sens;0;16;18424;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;16;18424;add_g_hpa_pth;0,0;0,0;
pv_sens;0;16;18424;add_g_lig_boa;0,0;0,0;
pv_sens;0;16;18424;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_lig_stm;0,0;0,0;
pv_sens;0;16;18424;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_cc_hi;0,0;1,193776452929766;
pv_sens;0;16;18424;add_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_mtr;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_stm;0,0;0,0;
pv_sens;0;16;18424;add_g_ng_stm_chp;1,7413097435897442;15,784026645030275;
pv_sens;0;16;18424;add_g_nuc;0,0;0,0;
pv_sens;0;16;18424;add_g_oil_cbt;0,0;0,0;
pv_sens;0;16;18424;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_oil_cc;0,0;0,0;
pv_sens;0;16;18424;add_g_oil_cc_chp;0,0;0,0;
pv_sens;0;16;18424;add_g_oil_stm;0,0;1,5846032808179684;
pv_sens;0;16;18424;add_g_oil_stm_chp;0,0;3,3661264360458896;
pv_sens;0;16;18424;deco_g_bio;0,0;3,2552000000000003;
pv_sens;0;16;18424;deco_g_bio_chp;0,0;0,0;
pv_sens;0;16;18424;deco_g_coal_igcc;0,0;0,0;
pv_sens;0;16;18424;deco_g_coal_sc;0,0;0,0;
pv_sens;0;16;18424;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;0;16;18424;deco_g_coal_sub;0,0;0,0;
pv_sens;0;16;18424;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;0;16;18424;deco_g_coal_usc;0,0;0,0;
pv_sens;0;16;18424;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;0;16;18424;deco_g_eboi_pth;0,0;0,0;
pv_sens;0;16;18424;deco_g_heatpump_pth;0,0;0,0;
pv_sens;0;16;18424;deco_g_hpa_pth;0,0;0,0;
pv_sens;0;16;18424;deco_g_lig_boa;0,0;0,0;
pv_sens;0;16;18424;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;0;16;18424;deco_g_lig_stm;0,0;0,0;
pv_sens;0;16;18424;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;0;16;18424;deco_g_ng_boiler_chp;3,87;20,0;
pv_sens;0;16;18424;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;16;18424;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;0;16;18424;deco_g_ng_cbt_lo;0,12814;0,0;
pv_sens;0;16;18424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;0;16;18424;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;0;16;18424;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;16;18424;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;0;16;18424;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;16;18424;deco_g_ng_mtr;0,0;0,0;
pv_sens;0;16;18424;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;16;18424;deco_g_ng_stm;0,13932;0,0;
pv_sens;0;16;18424;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;0;16;18424;deco_g_nuc;0,0;0,0;
pv_sens;0;16;18424;deco_g_oil_cbt;0,007000000000000013;0,0;
pv_sens;0;16;18424;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;0;16;18424;deco_g_oil_cc;0,06;0,0;
pv_sens;0;16;18424;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;0;16;18424;deco_g_oil_stm;0,06449401647830774;0,0;
pv_sens;0;16;18424;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;0;16;18424;add_s_battery;0,0;9,817753397633627;
pv_sens;0;16;18424;add_s_h2_stack;0,0;0,0;
pv_sens;0;16;18424;add_s_hyd_psp_day;0,0;0,0;
pv_sens;0;16;18424;add_s_hyd_psp_season;0,0;0,0;
pv_sens;0;16;18424;add_s_hyd_psp_week;0,0;0,0;
pv_sens;0;16;18424;add_s_hyd_res_day;0,0;0,0;
pv_sens;0;16;18424;add_s_hyd_res_season;0,0;0,0;
pv_sens;0;16;18424;add_s_hyd_res_week;0,0;0,0;
pv_sens;0;16;18424;add_v_battery;0,0;9,817753397633625;
pv_sens;0;16;18424;add_v_h2_stack;0,0;0,0;
pv_sens;0;16;18424;add_v_hyd_psp_day;0,0;0,0;
pv_sens;0;16;18424;add_v_hyd_psp_season;0,0;0,0;
pv_sens;0;16;18424;add_v_hyd_psp_week;0,0;0,0;
pv_sens;0;16;18424;add_v_hyd_res_day;0,0;0,0;
pv_sens;0;16;18424;add_v_hyd_res_season;0,0;0,0;
pv_sens;0;16;18424;add_v_hyd_res_week;0,0;0,0;
pv_sens;0;16;18424;add_x_AT;0,0;0,0;
pv_sens;0;16;18424;add_x_DE;0,0;0,0;
pv_sens;0;16;18424;cost_air_pol_Biomass;94964,40161152235;0,0;
pv_sens;0;16;18424;cost_air_pol_Coal;0,0;1258269,0268336781;
pv_sens;0;16;18424;cost_air_pol_Gas;119710,44850281488;659255,013988638;
pv_sens;0;16;18424;cost_air_pol_Lignite;0,0;1110198,451355364;
pv_sens;0;16;18424;cost_air_pol_Nuclear;0,0;0,0;
pv_sens;0;16;18424;cost_air_pol_Oil;51,19880167645348;7314,083426666302;
pv_sens;0;16;18424;cost_air_pol_Power;0,0;0,0;
pv_sens;0;16;18424;cost_air_pol_Solar;134078,20742570137;367044,0;
pv_sens;0;16;18424;cost_air_pol_Water;0,0;0,0;
pv_sens;0;16;18424;cost_air_pol_Wind;7499,319;299519,8;
pv_sens;0;16;18424;AnnGByTec_('bio', 'el', 'Biomass');3386,734638071297;0,0;
pv_sens;0;16;18424;AnnGByTec_('bio_chp', 'el', 'Biomass');3569,492066772095;0,0;
pv_sens;0;16;18424;AnnGByTec_('bio_chp', 'ht', 'Biomass');1,5611360007205564;0,0;
pv_sens;0;16;18424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;4337,647366507183;
pv_sens;0;16;18424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;17028,565247614955;
pv_sens;0;16;18424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;5578,542713553715;
pv_sens;0;16;18424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;22233,42486495897;
pv_sens;0;16;18424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;33540,94404108476;
pv_sens;0;16;18424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;11563,812247655904;
pv_sens;0;16;18424;AnnGByTec_('eboi_pth', 'ht', 'Power');859,7097694677525;3832,5627785651645;
pv_sens;0;16;18424;AnnGByTec_('heatpump_pth', 'ht', 'Power');5129,239830402035;312,79162935047236;
pv_sens;0;16;18424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;4978,068479999068;
pv_sens;0;16;18424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;4266,821456334693;
pv_sens;0;16;18424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2150,9524244359127;
pv_sens;0;16;18424;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;28273,874095246025;
pv_sens;0;16;18424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;51186,78820447463;
pv_sens;0;16;18424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;60810,23438345624;
pv_sens;0;16;18424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;70,91236254913677;
pv_sens;0;16;18424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;721,075237656413;
pv_sens;0;16;18424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;29896,717151209155;
pv_sens;0;16;18424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');14569,279281103622;36444,66439575768;
pv_sens;0;16;18424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4872,819562493292;7246,604222387749;
pv_sens;0;16;18424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');723,7285820553471;9044,572476678813;
pv_sens;0;16;18424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1795,668199745826;28154,116689866165;
pv_sens;0;16;18424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');731,4073566640083;6519,67045605021;
pv_sens;0;16;18424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;68,88586817038994;
pv_sens;0;16;18424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;649,2130454693856;
pv_sens;0;16;18424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;580,4937320730766;
pv_sens;0;16;18424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1770,7745500456556;
pv_sens;0;16;18424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');6887,396919446473;33194,78689298587;
pv_sens;0;16;18424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');10921,92894497234;29382,35951246445;
pv_sens;0;16;18424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;259,7802636856909;
pv_sens;0;16;18424;AnnGByTec_('oil_stm', 'el', 'Oil');6,3161138516746265;167,28605227849525;
pv_sens;0;16;18424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;484,10237198017836;
pv_sens;0;16;18424;cost_airpol;356303,57534171507;3701600,3756043464;
pv_sens;0;16;16924;cost_zonal;2431922,532070323;14548013,1489648;
pv_sens;0;16;16924;AnnCO2Emissions;10204,146623118051;235160,0806064736;
pv_sens;0;16;16924;AnnCurtail;975,8068425067754;2340,461601803267;
pv_sens;0;16;16924;AnnG_el;30806,471652096054;306784,73655327;
pv_sens;0;16;16924;AnnG_ht;22516,666600003187;127978,02409998362;
pv_sens;0;16;16924;AnnGBiomass;6813,971105665193;;
pv_sens;0;16;16924;AnnGFossil;46509,16714643405;434762,76065325364;
pv_sens;0;16;16924;AnnR;66612,7312753443;284249,2216799991;
pv_sens;0;16;16924;AnnSpendingEl;2544433,6504161097;20764055,98368847;
pv_sens;0;16;16924;AnnProdSurplus;2134316,263241473;12654613,587449638;
pv_sens;0;16;16924;AnnX;;14002,02254229362;
pv_sens;0;16;16924;AnnValueX;771435,1522003756;172893,4181995895;
pv_sens;0;16;16924;AnnValueI;-172893,4181995895;-771435,1522003756;
pv_sens;0;16;16924;AnnSIn;5774,428989688217;32589,200407847187;
pv_sens;0;16;16924;AnnSOut;8470,435501134296;30690,677560227516;
pv_sens;0;16;16924;AvgPriceEl;28,84709017297053;32,22911636452729;
pv_sens;0;16;16924;AvgPriceHt;14,584924595764205;10,192629724242234;
pv_sens;0;16;16924;cost_invest_g;59505,41415769079;544986,7672369214;
pv_sens;0;16;16924;cost_invest_r;435151,4062256219;0,0;
pv_sens;0;16;16924;cost_invest_sv;0,0;350732,17384725984;
pv_sens;0;16;16924;cost_invest_x;0,0;0,0;
pv_sens;0;16;16924;CostCO2;;;False
pv_sens;0;16;16924;CostFuel;860446,347928441;6885381,295205964;
pv_sens;0;16;16924;CostOMG;385127,14152818127;3487730,718482863;
pv_sens;0;16;16924;CostOMR;691692,222229851;3279182,194196009;
pv_sens;0;16;16924;add_r_pv;25,712089708439013;0,0;
pv_sens;0;16;16924;add_r_ror;0,0;0,0;
pv_sens;0;16;16924;add_r_wind_off;0,0;0,0;
pv_sens;0;16;16924;add_r_wind_on;0,0;0,0;
pv_sens;0;16;16924;add_g_bio;0,0;0,0;
pv_sens;0;16;16924;add_g_bio_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_coal_igcc;0,0;0,0;
pv_sens;0;16;16924;add_g_coal_sc;0,0;0,0;
pv_sens;0;16;16924;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_coal_sub;0,0;0,0;
pv_sens;0;16;16924;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_coal_usc;0,0;0,0;
pv_sens;0;16;16924;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_eboi_pth;1,175493672696689;6,418637806320149;
pv_sens;0;16;16924;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;16;16924;add_g_hpa_pth;0,0;0,0;
pv_sens;0;16;16924;add_g_lig_boa;0,0;0,0;
pv_sens;0;16;16924;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_lig_stm;0,0;0,0;
pv_sens;0;16;16924;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_cc_hi;0,0;1,187179450032524;
pv_sens;0;16;16924;add_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_mtr;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_stm;0,0;0,0;
pv_sens;0;16;16924;add_g_ng_stm_chp;1,7431097435897436;15,790338869005804;
pv_sens;0;16;16924;add_g_nuc;0,0;0,0;
pv_sens;0;16;16924;add_g_oil_cbt;0,0;0,0;
pv_sens;0;16;16924;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_oil_cc;0,0;0,0;
pv_sens;0;16;16924;add_g_oil_cc_chp;0,0;0,0;
pv_sens;0;16;16924;add_g_oil_stm;0,0;1,584713920405358;
pv_sens;0;16;16924;add_g_oil_stm_chp;0,0;3,3659208701512613;
pv_sens;0;16;16924;deco_g_bio;0,0;3,2552000000000003;
pv_sens;0;16;16924;deco_g_bio_chp;0,009809243584371075;0,0;
pv_sens;0;16;16924;deco_g_coal_igcc;0,0;0,0;
pv_sens;0;16;16924;deco_g_coal_sc;0,0;0,0;
pv_sens;0;16;16924;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;0;16;16924;deco_g_coal_sub;0,0;0,0;
pv_sens;0;16;16924;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;0;16;16924;deco_g_coal_usc;0,0;0,0;
pv_sens;0;16;16924;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;0;16;16924;deco_g_eboi_pth;0,0;0,0;
pv_sens;0;16;16924;deco_g_heatpump_pth;0,0;0,0;
pv_sens;0;16;16924;deco_g_hpa_pth;0,0;0,0;
pv_sens;0;16;16924;deco_g_lig_boa;0,0;0,0;
pv_sens;0;16;16924;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;0;16;16924;deco_g_lig_stm;0,0;0,0;
pv_sens;0;16;16924;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;0;16;16924;deco_g_ng_boiler_chp;3,87;20,0;
pv_sens;0;16;16924;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;16;16924;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;0;16;16924;deco_g_ng_cbt_lo;0,12814;0,0;
pv_sens;0;16;16924;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;0;16;16924;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;0;16;16924;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;16;16924;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;0;16;16924;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;16;16924;deco_g_ng_mtr;0,0;0,0;
pv_sens;0;16;16924;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;16;16924;deco_g_ng_stm;0,13932;0,0;
pv_sens;0;16;16924;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;0;16;16924;deco_g_nuc;0,0;0,0;
pv_sens;0;16;16924;deco_g_oil_cbt;0,007000000000000014;0,0;
pv_sens;0;16;16924;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;0;16;16924;deco_g_oil_cc;0,06;0,0;
pv_sens;0;16;16924;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;0;16;16924;deco_g_oil_stm;0,05914900937496967;0,0;
pv_sens;0;16;16924;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;0;16;16924;add_s_battery;0,0;9,818892513320478;
pv_sens;0;16;16924;add_s_h2_stack;0,0;0,0;
pv_sens;0;16;16924;add_s_hyd_psp_day;0,0;0,0;
pv_sens;0;16;16924;add_s_hyd_psp_season;0,0;0,0;
pv_sens;0;16;16924;add_s_hyd_psp_week;0,0;0,0;
pv_sens;0;16;16924;add_s_hyd_res_day;0,0;0,0;
pv_sens;0;16;16924;add_s_hyd_res_season;0,0;0,0;
pv_sens;0;16;16924;add_s_hyd_res_week;0,0;0,0;
pv_sens;0;16;16924;add_v_battery;0,0;9,818892513320478;
pv_sens;0;16;16924;add_v_h2_stack;0,0;0,0;
pv_sens;0;16;16924;add_v_hyd_psp_day;0,0;0,0;
pv_sens;0;16;16924;add_v_hyd_psp_season;0,0;0,0;
pv_sens;0;16;16924;add_v_hyd_psp_week;0,0;0,0;
pv_sens;0;16;16924;add_v_hyd_res_day;0,0;0,0;
pv_sens;0;16;16924;add_v_hyd_res_season;0,0;0,0;
pv_sens;0;16;16924;add_v_hyd_res_week;0,0;0,0;
pv_sens;0;16;16924;add_x_AT;0,0;0,0;
pv_sens;0;16;16924;add_x_DE;0,0;0,0;
pv_sens;0;16;16924;cost_air_pol_Biomass;93020,60791313188;0,0;
pv_sens;0;16;16924;cost_air_pol_Coal;0,0;1258495,7745632157;
pv_sens;0;16;16924;cost_air_pol_Gas;119757,46540920487;659310,4111262601;
pv_sens;0;16;16924;cost_air_pol_Lignite;0,0;1110153,1379493459;
pv_sens;0;16;16924;cost_air_pol_Nuclear;0,0;0,0;
pv_sens;0;16;16924;cost_air_pol_Oil;53,87234204136106;7315,049926020255;
pv_sens;0;16;16924;cost_air_pol_Power;0,0;0,0;
pv_sens;0;16;16924;cost_air_pol_Solar;134791,07505403136;367044,0;
pv_sens;0;16;16924;cost_air_pol_Water;0,0;0,0;
pv_sens;0;16;16924;cost_air_pol_Wind;7499,319;299519,8;
pv_sens;0;16;16924;AnnGByTec_('bio', 'el', 'Biomass');3353,1488353716422;0,0;
pv_sens;0;16;16924;AnnGByTec_('bio_chp', 'el', 'Biomass');3460,822270291819;0,0;
pv_sens;0;16;16924;AnnGByTec_('bio_chp', 'ht', 'Biomass');1,400167180080421;0,0;
pv_sens;0;16;16924;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;4340,526165104771;
pv_sens;0;16;16924;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;17030,452624212012;
pv_sens;0;16;16924;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;5571,727415575193;
pv_sens;0;16;16924;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;22230,51453942926;
pv_sens;0;16;16924;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;33555,74877314035;
pv_sens;0;16;16924;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;11555,119084203141;
pv_sens;0;16;16924;AnnGByTec_('eboi_pth', 'ht', 'Power');855,9635095952777;3832,8345522786626;
pv_sens;0;16;16924;AnnGByTec_('heatpump_pth', 'ht', 'Power');5121,973614378463;312,6649437048783;
pv_sens;0;16;16924;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;4978,068479999068;
pv_sens;0;16;16924;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;4266,898251999513;
pv_sens;0;16;16924;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2150,4404533370976;
pv_sens;0;16;16924;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;28276,880363811117;
pv_sens;0;16;16924;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;51179,82766247302;
pv_sens;0;16;16924;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;60810,40520649992;
pv_sens;0;16;16924;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;70,83049593134811;
pv_sens;0;16;16924;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;720,9692016408937;
pv_sens;0;16;16924;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;29852,08595145102;
pv_sens;0;16;16924;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');14575,65101201779;36455,17057396448;
pv_sens;0;16;16924;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4880,0271862140735;7248,781155386018;
pv_sens;0;16;16924;AnnGByTec_('ng_cc_lo', 'el', 'Gas');725,1950287724536;9050,246959008757;
pv_sens;0;16;16924;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1797,2199930178417;28158,69453501544;
pv_sens;0;16;16924;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');732,490212017914;6520,3649594855815;
pv_sens;0;16;16924;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;68,90706420157397;
pv_sens;0;16;16924;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;649,2351555425421;
pv_sens;0;16;16924;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;580,5170058342941;
pv_sens;0;16;16924;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1752,9833460255288;
pv_sens;0;16;16924;AnnGByTec_('ng_stm_chp', 'el', 'Gas');6887,788578843101;33235,40752257233;
pv_sens;0;16;16924;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');10924,811910614346;29395,169323688096;
pv_sens;0;16;16924;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;259,80861237757836;
pv_sens;0;16;16924;AnnGByTec_('oil_stm', 'el', 'Oil');6,645933784541722;165,81899670106677;
pv_sens;0;16;16924;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;485,66127856583387;
pv_sens;0;16;16924;cost_airpol;355122,3397184095;3701838,173564842;
pv_sens;0;16;15424;cost_zonal;2382032,2148995106;14558251,356738897;
pv_sens;0;16;15424;AnnCO2Emissions;10250,430428136238;235244,38262044493;
pv_sens;0;16;15424;AnnCurtail;1140,6717842519035;2406,420393280188;
pv_sens;0;16;15424;AnnG_el;29569,662701874448;307098,651956186;
pv_sens;0;16;15424;AnnG_ht;22516,66660000055;127978,02409998543;
pv_sens;0;16;15424;AnnGBiomass;5435,735342734529;;
pv_sens;0;16;15424;AnnGFossil;46650,59395914047;435076,6760561714;
pv_sens;0;16;15424;AnnR;67990,96703826892;284249,2216799991;
pv_sens;0;16;15424;AnnSpendingEl;2529014,8069082187;20756367,05877053;
pv_sens;0;16;15424;AnnProdSurplus;2115694,622037671;12649954,133025864;
pv_sens;0;16;15424;AnnX;;13745,549232150994;
pv_sens;0;16;15424;AnnValueX;767880,2261320609;180871,87221606483;
pv_sens;0;16;15424;AnnValueI;-180871,87221606483;-767880,2261320609;
pv_sens;0;16;15424;AnnSIn;6160,77427358253;32524,24005347137;
pv_sens;0;16;15424;AnnSOut;8723,916641897285;30629,556248101668;
pv_sens;0;16;15424;AvgPriceEl;28,66840009453963;32,22679204516564;
