;;;;;AT;DE;Value
pv_sens;50;18;21424;deco_g_ng_stm;0,13932;0,0;
pv_sens;50;18;21424;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;50;18;21424;deco_g_nuc;0,0;0,0;
pv_sens;50;18;21424;deco_g_oil_cbt;0,007;0,0;
pv_sens;50;18;21424;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;50;18;21424;deco_g_oil_cc;0,06;0,0;
pv_sens;50;18;21424;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;50;18;21424;deco_g_oil_stm;0,07832544196558294;0,0;
pv_sens;50;18;21424;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;50;18;21424;add_s_battery;0,0;0,0;
pv_sens;50;18;21424;add_s_h2_stack;0,0;0,0;
pv_sens;50;18;21424;add_s_hyd_psp_day;0,0;0,0;
pv_sens;50;18;21424;add_s_hyd_psp_season;0,0;0,0;
pv_sens;50;18;21424;add_s_hyd_psp_week;0,0;0,0;
pv_sens;50;18;21424;add_s_hyd_res_day;0,0;0,0;
pv_sens;50;18;21424;add_s_hyd_res_season;0,0;0,0;
pv_sens;50;18;21424;add_s_hyd_res_week;0,0;0,0;
pv_sens;50;18;21424;add_v_battery;0,0;0,0;
pv_sens;50;18;21424;add_v_h2_stack;0,0;0,0;
pv_sens;50;18;21424;add_v_hyd_psp_day;0,0;0,0;
pv_sens;50;18;21424;add_v_hyd_psp_season;0,0;0,0;
pv_sens;50;18;21424;add_v_hyd_psp_week;0,0;0,0;
pv_sens;50;18;21424;add_v_hyd_res_day;0,0;0,0;
pv_sens;50;18;21424;add_v_hyd_res_season;0,0;0,0;
pv_sens;50;18;21424;add_v_hyd_res_week;0,0;0,0;
pv_sens;50;18;21424;add_x_AT;0,0;0,0;
pv_sens;50;18;21424;add_x_DE;0,0;0,0;
pv_sens;50;18;21424;AnnGByTec_('bio', 'el', 'Biomass');2904,5587994572156;26454,518618383616;
pv_sens;50;18;21424;AnnGByTec_('bio_chp', 'el', 'Biomass');2938,1117434538487;0,0;
pv_sens;50;18;21424;AnnGByTec_('bio_chp', 'ht', 'Biomass');111,31889642372717;0,0;
pv_sens;50;18;21424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;292,7758033911771;
pv_sens;50;18;21424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1336,691244074268;
pv_sens;50;18;21424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;320,4506334732592;
pv_sens;50;18;21424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;91,62843928387666;
pv_sens;50;18;21424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;336,7699869166575;
pv_sens;50;18;21424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;2,41200931897812;
pv_sens;50;18;21424;AnnGByTec_('eboi_pth', 'ht', 'Power');485,9331314900305;5591,609742866226;
pv_sens;50;18;21424;AnnGByTec_('heatpump_pth', 'ht', 'Power');12139,621354198518;33917,726185844454;
pv_sens;50;18;21424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;83,20077814309421;
pv_sens;50;18;21424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;499,11446163866026;
pv_sens;50;18;21424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16214,666396604061;
pv_sens;50;18;21424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12360,842191132499;151133,91873937752;
pv_sens;50;18;21424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5220,826973041425;55515,58244146082;
pv_sens;50;18;21424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');436,2259181672091;5089,591294004551;
pv_sens;50;18;21424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1172,539721538431;16885,309282461356;
pv_sens;50;18;21424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');555,0779680769069;7687,818712123227;
pv_sens;50;18;21424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;36,0255224644003;
pv_sens;50;18;21424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;1954,777122370386;
pv_sens;50;18;21424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;1846,8465672072803;
pv_sens;50;18;21424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1150,553793796918;
pv_sens;50;18;21424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2436,476221968029;14748,400691298548;
pv_sens;50;18;21424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4003,8882767696045;23069,835521039015;
pv_sens;50;18;21424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;113,92225947792363;
pv_sens;50;18;21424;AnnGByTec_('oil_stm', 'el', 'Oil');2,36893497317018;22,79154277003051;
pv_sens;50;18;21424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;131,09171947084803;
pv_sens;50;18;21424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;25,742286664886187;
pv_sens;50;18;21424;cost_airpol;292296,76282409026;2080370,652228665;
pv_sens;50;18;19924;cost_zonal;2663751,5430831304;18617606,13481015;
pv_sens;50;18;19924;AnnCO2Emissions;6461,353561668578;77596,75835201296;
pv_sens;50;18;19924;AnnCurtail;2095,6096271949045;3813,415856577693;
pv_sens;50;18;19924;AnnG_el;22201,804802004855;232813,70107648376;
pv_sens;50;18;19924;AnnG_ht;22516,6666000021;127978,02409999588;
pv_sens;50;18;19924;AnnGBiomass;5776,672702288001;26206,819767590932;
pv_sens;50;18;19924;AnnR;70024,52678231508;311777,1498441817;
pv_sens;50;18;19924;AnnSpendingEl;3728834,6103591905;25440864,045862425;
pv_sens;50;18;19924;AnnProdSurplus;3685810,1567246816;16109708,331103476;
pv_sens;50;18;19924;AnnX;;6149,119412844334;
pv_sens;50;18;19924;AnnValueX;876230,6760628206;373459,78509287885;
pv_sens;50;18;19924;AnnValueI;-373459,78509287885;-876230,6760628206;
pv_sens;50;18;19924;AnnSIn;5724,496830821378;7245,620153316958;
pv_sens;50;18;19924;AnnSOut;8437,675011701795;4760,480382591476;
pv_sens;50;18;19924;AvgPriceEl;43,71427094384556;46,35409598750223;
pv_sens;50;18;19924;AvgPriceHt;19,27766798468969;17,288056261737008;
pv_sens;50;18;19924;add_r_pv;24,196609586167416;28,63108382391715;
pv_sens;50;18;19924;add_r_ror;0,0;0,0;
pv_sens;50;18;19924;add_r_wind_off;0,0;0,0;
pv_sens;50;18;19924;add_r_wind_on;2,015385293300816;0,0;
pv_sens;50;18;19924;add_g_bio;0,0;0,0;
pv_sens;50;18;19924;add_g_bio_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_coal_igcc;0,0;0,0;
pv_sens;50;18;19924;add_g_coal_sc;0,0;0,0;
pv_sens;50;18;19924;add_g_coal_sc_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_coal_sub;0,0;0,0;
pv_sens;50;18;19924;add_g_coal_sub_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_coal_usc;0,0;0,0;
pv_sens;50;18;19924;add_g_coal_usc_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_eboi_pth;0,9109000000000003;6,81597607099223;
pv_sens;50;18;19924;add_g_heatpump_pth;1,1155;8,1497;
pv_sens;50;18;19924;add_g_hpa_pth;0,0;0,0;
pv_sens;50;18;19924;add_g_lig_boa;0,0;0,0;
pv_sens;50;18;19924;add_g_lig_boa_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_lig_stm;0,0;0,0;
pv_sens;50;18;19924;add_g_lig_stm_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;50;18;19924;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;50;18;19924;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_ng_cc_hi;0,0;0,0;
pv_sens;50;18;19924;add_g_ng_cc_hi_chp;0,0;20,48063544679889;
pv_sens;50;18;19924;add_g_ng_cc_lo;0,0;0,0;
pv_sens;50;18;19924;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_ng_mtr;0,0;0,0;
pv_sens;50;18;19924;add_g_ng_mtr_chp;0,0;0,35804896179011436;
pv_sens;50;18;19924;add_g_ng_stm;0,0;0,0;
pv_sens;50;18;19924;add_g_ng_stm_chp;0,9299626847662138;7,753441177082794;
pv_sens;50;18;19924;add_g_nuc;0,0;0,0;
pv_sens;50;18;19924;add_g_oil_cbt;0,0;0,0;
pv_sens;50;18;19924;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_oil_cc;0,0;0,0;
pv_sens;50;18;19924;add_g_oil_cc_chp;0,0;0,0;
pv_sens;50;18;19924;add_g_oil_stm;0,0;0,717572935759498;
pv_sens;50;18;19924;add_g_oil_stm_chp;0,0;1,751758822917205;
pv_sens;50;18;19924;deco_g_bio;0,0;0,0;
pv_sens;50;18;19924;deco_g_bio_chp;0,0;0,0;
pv_sens;50;18;19924;deco_g_coal_igcc;0,0;0,0;
pv_sens;50;18;19924;deco_g_coal_sc;0,0;0,0;
pv_sens;50;18;19924;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;50;18;19924;deco_g_coal_sub;0,0;4,194841758676763;
pv_sens;50;18;19924;deco_g_coal_sub_chp;0,0;4,897338875582101;
pv_sens;50;18;19924;deco_g_coal_usc;0,0;0,0;
pv_sens;50;18;19924;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;50;18;19924;deco_g_eboi_pth;0,0;0,0;
pv_sens;50;18;19924;deco_g_heatpump_pth;0,0;0,0;
pv_sens;50;18;19924;deco_g_hpa_pth;0,0;0,0;
pv_sens;50;18;19924;deco_g_lig_boa;0,0;0,5667200000000001;
pv_sens;50;18;19924;deco_g_lig_boa_chp;0,0;0,52248;
pv_sens;50;18;19924;deco_g_lig_stm;0,0;3,3168800000000003;
pv_sens;50;18;19924;deco_g_lig_stm_chp;0,0;6,958000000000001;
pv_sens;50;18;19924;deco_g_ng_boiler_chp;3,87;20,0;
pv_sens;50;18;19924;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;50;18;19924;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;50;18;19924;deco_g_ng_cbt_lo;0,12814;0,0;
pv_sens;50;18;19924;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;50;18;19924;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;50;18;19924;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;50;18;19924;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;50;18;19924;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;50;18;19924;deco_g_ng_mtr;0,0;0,0;
pv_sens;50;18;19924;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;50;18;19924;deco_g_ng_stm;0,13932;0,0;
pv_sens;50;18;19924;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;50;18;19924;deco_g_nuc;0,0;0,0;
pv_sens;50;18;19924;deco_g_oil_cbt;0,007;0,0;
pv_sens;50;18;19924;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;50;18;19924;deco_g_oil_cc;0,06;0,0;
pv_sens;50;18;19924;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;50;18;19924;deco_g_oil_stm;0,0;0,0;
pv_sens;50;18;19924;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;50;18;19924;add_s_battery;0,0;0,0;
pv_sens;50;18;19924;add_s_h2_stack;0,0;0,0;
pv_sens;50;18;19924;add_s_hyd_psp_day;0,0;0,0;
pv_sens;50;18;19924;add_s_hyd_psp_season;0,0;0,0;
pv_sens;50;18;19924;add_s_hyd_psp_week;0,0;0,0;
pv_sens;50;18;19924;add_s_hyd_res_day;0,0;0,0;
pv_sens;50;18;19924;add_s_hyd_res_season;0,0;0,0;
pv_sens;50;18;19924;add_s_hyd_res_week;0,0;0,0;
pv_sens;50;18;19924;add_v_battery;0,0;0,0;
pv_sens;50;18;19924;add_v_h2_stack;0,0;0,0;
pv_sens;50;18;19924;add_v_hyd_psp_day;0,0;0,0;
pv_sens;50;18;19924;add_v_hyd_psp_season;0,0;0,0;
pv_sens;50;18;19924;add_v_hyd_psp_week;0,0;0,0;
pv_sens;50;18;19924;add_v_hyd_res_day;0,0;0,0;
pv_sens;50;18;19924;add_v_hyd_res_season;0,0;0,0;
pv_sens;50;18;19924;add_v_hyd_res_week;0,0;0,0;
pv_sens;50;18;19924;add_x_AT;0,0;0,0;
pv_sens;50;18;19924;add_x_DE;0,0;0,0;
pv_sens;50;18;19924;AnnGByTec_('bio', 'el', 'Biomass');2874,1095120510377;26206,819767590932;
pv_sens;50;18;19924;AnnGByTec_('bio_chp', 'el', 'Biomass');2902,563190238205;0,0;
pv_sens;50;18;19924;AnnGByTec_('bio_chp', 'ht', 'Biomass');115,56722924429413;0,0;
pv_sens;50;18;19924;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;294,6903527869722;
pv_sens;50;18;19924;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1343,9152739311412;
pv_sens;50;18;19924;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;325,28935318063094;
pv_sens;50;18;19924;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;69,70304190614263;
pv_sens;50;18;19924;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;395,0473970289894;
pv_sens;50;18;19924;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;2,2747550155678162;
pv_sens;50;18;19924;AnnGByTec_('eboi_pth', 'ht', 'Power');562,5323518192087;6206,231529763082;
pv_sens;50;18;19924;AnnGByTec_('heatpump_pth', 'ht', 'Power');11975,63842215455;34892,32601176595;
pv_sens;50;18;19924;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;83,13317020494726;
pv_sens;50;18;19924;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;493,8504867546674;
pv_sens;50;18;19924;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16103,606332552967;
pv_sens;50;18;19924;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12325,520645594774;148137,7457548096;
pv_sens;50;18;19924;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5215,055855973861;54412,87993325349;
pv_sens;50;18;19924;AnnGByTec_('ng_cc_lo', 'el', 'Gas');432,2482913249865;5065,34937157583;
pv_sens;50;18;19924;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1171,3828361600163;16788,873475650933;
pv_sens;50;18;19924;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');555,2622038470695;7635,934029801417;
pv_sens;50;18;19924;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;36,10894324549524;
pv_sens;50;18;19924;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;1683,879809924484;
pv_sens;50;18;19924;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;1588,6117039293379;
pv_sens;50;18;19924;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1152,6321767321442;
pv_sens;50;18;19924;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2490,8333701170036;14695,739835549633;
pv_sens;50;18;19924;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4092,610536960595;22887,597948011786;
pv_sens;50;18;19924;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;112,91987304775431;
pv_sens;50;18;19924;AnnGByTec_('oil_stm', 'el', 'Oil');5,146956519394979;22,31083094939474;
pv_sens;50;18;19924;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;127,37518219042954;
pv_sens;50;18;19924;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;26,878835281261363;
pv_sens;50;18;19924;cost_airpol;296544,3985056237;2090624,1154831303;
pv_sens;50;18;18424;cost_zonal;2633363,467021229;18564115,90209922;
pv_sens;50;18;18424;AnnCO2Emissions;6521,814732698003;76674,01151243816;
pv_sens;50;18;18424;AnnCurtail;2588,7489711970015;4317,601736979125;
pv_sens;50;18;18424;AnnG_el;22239,122031330047;229765,30048264362;
pv_sens;50;18;18424;AnnG_ht;22516,666600002893;127978,02409999401;
pv_sens;50;18;18424;AnnGBiomass;5708,312175057429;25957,057523326883;
pv_sens;50;18;18424;AnnR;70452,19678360615;316341,4404781033;
pv_sens;50;18;18424;AnnSpendingEl;3699844,2139656376;25234840,394426584;
pv_sens;50;18;18424;AnnProdSurplus;3639817,4143028767;16033546,930730445;
pv_sens;50;18;18424;AnnX;;6015,731416809582;
pv_sens;50;18;18424;AnnValueX;872260,7469918899;375295,4203534934;
pv_sens;50;18;18424;AnnValueI;-375295,4203534934;-872260,7469918899;
pv_sens;50;18;18424;AnnSIn;5983,596466835201;7686,506855805366;
pv_sens;50;18;18424;AnnSOut;8607,67028289042;5049,746148094111;
pv_sens;50;18;18424;AvgPriceEl;43,36649811773953;46,005433683022034;
pv_sens;50;18;18424;AvgPriceHt;19,233270359890764;17,20863809699455;
pv_sens;50;18;18424;add_r_pv;25,476435653291613;33,37828408385499;
pv_sens;50;18;18424;add_r_ror;0,0;0,0;
pv_sens;50;18;18424;add_r_wind_off;0,0;0,0;
pv_sens;50;18;18424;add_r_wind_on;1,583522424621551;0,0;
pv_sens;50;18;18424;add_g_bio;0,0;0,0;
pv_sens;50;18;18424;add_g_bio_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_coal_igcc;0,0;0,0;
pv_sens;50;18;18424;add_g_coal_sc;0,0;0,0;
pv_sens;50;18;18424;add_g_coal_sc_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_coal_sub;0,0;0,0;
pv_sens;50;18;18424;add_g_coal_sub_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_coal_usc;0,0;0,0;
pv_sens;50;18;18424;add_g_coal_usc_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_eboi_pth;0,9023529411764599;6,969390874544498;
pv_sens;50;18;18424;add_g_heatpump_pth;1,0850348688573845;8,264909125455503;
pv_sens;50;18;18424;add_g_hpa_pth;0,0;0,0;
pv_sens;50;18;18424;add_g_lig_boa;0,0;0,0;
pv_sens;50;18;18424;add_g_lig_boa_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_lig_stm;0,0;0,0;
pv_sens;50;18;18424;add_g_lig_stm_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;50;18;18424;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;50;18;18424;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_ng_cc_hi;0,0;0,0;
pv_sens;50;18;18424;add_g_ng_cc_hi_chp;0,0;20,2011875;
pv_sens;50;18;18424;add_g_ng_cc_lo;0,0;0,0;
pv_sens;50;18;18424;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_ng_mtr;0,0;0,0;
pv_sens;50;18;18424;add_g_ng_mtr_chp;0,0;0,2450838750600468;
pv_sens;50;18;18424;add_g_ng_stm;0,0;0,0;
pv_sens;50;18;18424;add_g_ng_stm_chp;0,9689748747323572;7,953826513770196;
pv_sens;50;18;18424;add_g_nuc;0,0;0,0;
pv_sens;50;18;18424;add_g_oil_cbt;0,0;0,0;
pv_sens;50;18;18424;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_oil_cc;0,0;0,0;
pv_sens;50;18;18424;add_g_oil_cc_chp;0,0;0,0;
pv_sens;50;18;18424;add_g_oil_stm;0,0;0,8510229054536138;
pv_sens;50;18;18424;add_g_oil_stm_chp;0,0;1,75048261168531;
pv_sens;50;18;18424;deco_g_bio;0,0;0,0;
pv_sens;50;18;18424;deco_g_bio_chp;0,0;0,0;
pv_sens;50;18;18424;deco_g_coal_igcc;0,0;0,0;
pv_sens;50;18;18424;deco_g_coal_sc;0,0;0,0;
pv_sens;50;18;18424;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;50;18;18424;deco_g_coal_sub;0,0;4,112275546112751;
pv_sens;50;18;18424;deco_g_coal_sub_chp;0,0;4,90578187565349;
pv_sens;50;18;18424;deco_g_coal_usc;0,0;0,0;
pv_sens;50;18;18424;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;50;18;18424;deco_g_eboi_pth;0,0;0,0;
pv_sens;50;18;18424;deco_g_heatpump_pth;0,0;0,0;
pv_sens;50;18;18424;deco_g_hpa_pth;0,0;0,0;
pv_sens;50;18;18424;deco_g_lig_boa;0,0;0,5667200000000001;
pv_sens;50;18;18424;deco_g_lig_boa_chp;0,0;0,52248;
pv_sens;50;18;18424;deco_g_lig_stm;0,0;3,3168800000000003;
pv_sens;50;18;18424;deco_g_lig_stm_chp;0,0;6,958000000000001;
pv_sens;50;18;18424;deco_g_ng_boiler_chp;3,87;20,0;
pv_sens;50;18;18424;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;50;18;18424;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;50;18;18424;deco_g_ng_cbt_lo;0,0;0,0;
pv_sens;50;18;18424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
pv_sens;50;18;18424;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;50;18;18424;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;50;18;18424;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;50;18;18424;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;50;18;18424;deco_g_ng_mtr;0,0;0,0;
pv_sens;50;18;18424;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;50;18;18424;deco_g_ng_stm;0,13932;0,0;
pv_sens;50;18;18424;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;50;18;18424;deco_g_nuc;0,0;0,0;
pv_sens;50;18;18424;deco_g_oil_cbt;0,007;0,0;
pv_sens;50;18;18424;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;50;18;18424;deco_g_oil_cc;0,06;0,0;
pv_sens;50;18;18424;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;50;18;18424;deco_g_oil_stm;0,0;0,0;
pv_sens;50;18;18424;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;50;18;18424;add_s_battery;0,0;0,0;
pv_sens;50;18;18424;add_s_h2_stack;0,0;0,0;
pv_sens;50;18;18424;add_s_hyd_psp_day;0,0;0,0;
pv_sens;50;18;18424;add_s_hyd_psp_season;0,0;0,0;
pv_sens;50;18;18424;add_s_hyd_psp_week;0,0;0,0;
pv_sens;50;18;18424;add_s_hyd_res_day;0,0;0,0;
pv_sens;50;18;18424;add_s_hyd_res_season;0,0;0,0;
pv_sens;50;18;18424;add_s_hyd_res_week;0,0;0,0;
pv_sens;50;18;18424;add_v_battery;0,0;0,0;
pv_sens;50;18;18424;add_v_h2_stack;0,0;0,0;
pv_sens;50;18;18424;add_v_hyd_psp_day;0,0;0,0;
pv_sens;50;18;18424;add_v_hyd_psp_season;0,0;0,0;
pv_sens;50;18;18424;add_v_hyd_psp_week;0,0;0,0;
pv_sens;50;18;18424;add_v_hyd_res_day;0,0;0,0;
pv_sens;50;18;18424;add_v_hyd_res_season;0,0;0,0;
pv_sens;50;18;18424;add_v_hyd_res_week;0,0;0,0;
pv_sens;50;18;18424;add_x_AT;0,0;0,0;
pv_sens;50;18;18424;add_x_DE;0,0;0,0;
pv_sens;50;18;18424;AnnGByTec_('bio', 'el', 'Biomass');2840,217170404058;25957,057523326883;
pv_sens;50;18;18424;AnnGByTec_('bio_chp', 'el', 'Biomass');2868,095004654559;0,0;
pv_sens;50;18;18424;AnnGByTec_('bio_chp', 'ht', 'Biomass');119,98586426713013;0,0;
pv_sens;50;18;18424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;296,3138583911028;
pv_sens;50;18;18424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1352,218135458553;
pv_sens;50;18;18424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;329,86914298610213;
pv_sens;50;18;18424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;86,90202795899005;
pv_sens;50;18;18424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;393,90653965287987;
pv_sens;50;18;18424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;2,1359017914609346;
pv_sens;50;18;18424;AnnGByTec_('eboi_pth', 'ht', 'Power');628,2545188252924;6776,260752388325;
pv_sens;50;18;18424;AnnGByTec_('heatpump_pth', 'ht', 'Power');11794,722188118163;35435,57990994749;
pv_sens;50;18;18424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;84,51775204959597;
pv_sens;50;18;18424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');22,804808088430434;486,675504816195;
pv_sens;50;18;18424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16010,508626595063;
pv_sens;50;18;18424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12341,860700775194;145437,47344048598;
pv_sens;50;18;18424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5219,0077022371825;53213,0379251316;
pv_sens;50;18;18424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');431,7733249923605;5078,506560376696;
pv_sens;50;18;18424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1170,4702278558093;16807,58725647999;
pv_sens;50;18;18424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');555,3251222672624;7622,235660994898;
pv_sens;50;18;18424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;35,07459020999533;
pv_sens;50;18;18424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;1319,9583138381906;
pv_sens;50;18;18424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;1250,6288535219094;
pv_sens;50;18;18424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1159,1740666020073;
pv_sens;50;18;18424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2559,036624452324;15001,250792152474;
pv_sens;50;18;18424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4199,37120428507;23321,423918390126;
pv_sens;50;18;18424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;112,54168726752314;
pv_sens;50;18;18424;AnnGByTec_('oil_stm', 'el', 'Oil');4,864170108499655;23,732223636165664;
pv_sens;50;18;18424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;121,90158328204612;
pv_sens;50;18;18424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;26,85203484539158;
pv_sens;50;18;18424;cost_airpol;301593,87012972;2100395,4415463055;
pv_sens;50;18;16924;cost_zonal;2608768,092806956;18495685,76824405;
pv_sens;50;18;16924;AnnCO2Emissions;6549,730534598988;75646,57339615084;
pv_sens;50;18;16924;AnnCurtail;3102,3561966049037;5046,222229849428;
pv_sens;50;18;16924;AnnG_el;22204,36085934574;226492,0196186009;
pv_sens;50;18;16924;AnnG_ht;22516,66660000097;127978,02410000404;
pv_sens;50;18;16924;AnnGBiomass;5653,1013065371735;25696,472880324265;
pv_sens;50;18;16924;AnnR;71115,0849621798;321323,3567536165;
pv_sens;50;18;16924;AnnSpendingEl;3678077,5200364497;25012289,421993148;
