;;;;;AT;DE;Value
pv_sens;25;18;15424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;65,24730656252494;
pv_sens;25;18;15424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;15,732333015804027;
pv_sens;25;18;15424;cost_airpol;336482,83655951987;2790078,324248169;
pv_sens;0;18;25924;cost_zonal;2629427,143376586;15502759,877464589;
pv_sens;0;18;25924;AnnCO2Emissions;9872,628978968674;186899,87631839668;
pv_sens;0;18;25924;AnnCurtail;908,5228755079088;2153,339160645903;
pv_sens;0;18;25924;AnnG_el;31354,4762155082;307441,44191105076;
pv_sens;0;18;25924;AnnG_ht;22516,66660000012;127978,02410000455;
pv_sens;0;18;25924;AnnGBiomass;8787,017762928292;;
pv_sens;0;18;25924;AnnR;64639,684618057334;284249,2216799991;
pv_sens;0;18;25924;AnnSpendingEl;2581077,1508720457;20894818,00989802;
pv_sens;0;18;25924;AnnProdSurplus;2209568,2140161265;12298740,362444894;
pv_sens;0;18;25924;AnnX;;12868,613758534888;
pv_sens;0;18;25924;AnnValueX;749845,7408891326;178253,7462363032;
pv_sens;0;18;25924;AnnValueI;-178253,7462363032;-749845,7408891326;
pv_sens;0;18;25924;AnnSIn;5514,87268797574;32457,05365806819;
pv_sens;0;18;25924;AnnSOut;8300,140611580742;30513,533454935685;
pv_sens;0;18;25924;AvgPriceEl;29,480812384772648;32,65821130617916;
pv_sens;0;18;25924;AvgPriceHt;14,676893288491593;11,251467586969998;
pv_sens;0;18;25924;cost_invest_g;65434,53205643696;1023318,2781811747;
pv_sens;0;18;25924;cost_invest_r;615582,1161181787;0,0;
pv_sens;0;18;25924;cost_invest_sv;0,0;350185,54108835105;
pv_sens;0;18;25924;cost_invest_x;0,0;0,0;
pv_sens;0;18;25924;CostCO2;;;False
pv_sens;0;18;25924;CostFuel;880376,574528011;7498469,0823929915;
pv_sens;0;18;25924;CostOMG;394102,6217758721;3351604,7816081606;
pv_sens;0;18;25924;CostOMR;673931,298897417;3279182,194196009;
pv_sens;0;18;25924;add_r_pv;23,745645583944558;0,0;
pv_sens;0;18;25924;add_r_ror;0,0;0,0;
pv_sens;0;18;25924;add_r_wind_off;0,0;0,0;
pv_sens;0;18;25924;add_r_wind_on;0,0;0,0;
pv_sens;0;18;25924;add_g_bio;0,0;0,0;
pv_sens;0;18;25924;add_g_bio_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_coal_igcc;0,0;0,0;
pv_sens;0;18;25924;add_g_coal_sc;0,0;0,0;
pv_sens;0;18;25924;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_coal_sub;0,0;0,0;
pv_sens;0;18;25924;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_coal_usc;0,0;0,0;
pv_sens;0;18;25924;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_eboi_pth;1,0582882352941176;6,533912105331339;
pv_sens;0;18;25924;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;18;25924;add_g_hpa_pth;0,0;0,0;
pv_sens;0;18;25924;add_g_lig_boa;0,0;0,0;
pv_sens;0;18;25924;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_lig_stm;0,0;0,0;
pv_sens;0;18;25924;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;18;25924;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;18;25924;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_ng_cc_hi;0,0;5,32816655381281;
pv_sens;0;18;25924;add_g_ng_cc_hi_chp;0,0;4,4853201574074015;
pv_sens;0;18;25924;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;18;25924;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_ng_mtr;0,0;0,0;
pv_sens;0;18;25924;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_ng_stm;0,0;0,0;
pv_sens;0;18;25924;add_g_ng_stm_chp;2,0251883794871794;18,448286001892303;
pv_sens;0;18;25924;add_g_nuc;0,0;0,0;
pv_sens;0;18;25924;add_g_oil_cbt;0,0;0,0;
pv_sens;0;18;25924;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_oil_cc;0,0;0,0;
pv_sens;0;18;25924;add_g_oil_cc_chp;0,0;0,0;
pv_sens;0;18;25924;add_g_oil_stm;0,0;1,6346900573085508;
pv_sens;0;18;25924;add_g_oil_stm_chp;0,0;3,1908266093581075;
pv_sens;0;18;25924;deco_g_bio;0,0;4,23176;
pv_sens;0;18;25924;deco_g_bio_chp;0,0;0,0;
pv_sens;0;18;25924;deco_g_coal_igcc;0,0;0,0;
pv_sens;0;18;25924;deco_g_coal_sc;0,0;0,0;
pv_sens;0;18;25924;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;0;18;25924;deco_g_coal_sub;0,0;0,0;
pv_sens;0;18;25924;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;0;18;25924;deco_g_coal_usc;0,0;0,0;
pv_sens;0;18;25924;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;0;18;25924;deco_g_eboi_pth;0,0;0,0;
pv_sens;0;18;25924;deco_g_heatpump_pth;0,0;0,0;
pv_sens;0;18;25924;deco_g_hpa_pth;0,0;0,0;
pv_sens;0;18;25924;deco_g_lig_boa;0,0;0,0;
pv_sens;0;18;25924;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;0;18;25924;deco_g_lig_stm;0,0;0,0;
pv_sens;0;18;25924;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;0;18;25924;deco_g_ng_boiler_chp;3,3282;20,0;
pv_sens;0;18;25924;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;18;25924;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;0;18;25924;deco_g_ng_cbt_lo;0,1102004;0,0;
pv_sens;0;18;25924;deco_g_ng_cbt_lo_chp;0,23815119999999998;1,082;
pv_sens;0;18;25924;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;0;18;25924;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;18;25924;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;0;18;25924;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;18;25924;deco_g_ng_mtr;0,0;0,0;
pv_sens;0;18;25924;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;18;25924;deco_g_ng_stm;0,1198152;0,0;
pv_sens;0;18;25924;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;0;18;25924;deco_g_nuc;0,0;0,0;
pv_sens;0;18;25924;deco_g_oil_cbt;0,0035;0,0;
pv_sens;0;18;25924;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;0;18;25924;deco_g_oil_cc;0,03;0,0;
pv_sens;0;18;25924;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;0;18;25924;deco_g_oil_stm;0,013416535860823739;0,0;
pv_sens;0;18;25924;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;0;18;25924;add_s_battery;0,0;9,803589302767792;
pv_sens;0;18;25924;add_s_h2_stack;0,0;0,0;
pv_sens;0;18;25924;add_s_hyd_psp_day;0,0;0,0;
pv_sens;0;18;25924;add_s_hyd_psp_season;0,0;0,0;
pv_sens;0;18;25924;add_s_hyd_psp_week;0,0;0,0;
pv_sens;0;18;25924;add_s_hyd_res_day;0,0;0,0;
pv_sens;0;18;25924;add_s_hyd_res_season;0,0;0,0;
pv_sens;0;18;25924;add_s_hyd_res_week;0,0;0,0;
pv_sens;0;18;25924;add_v_battery;0,0;9,803589302767792;
pv_sens;0;18;25924;add_v_h2_stack;0,0;0,0;
pv_sens;0;18;25924;add_v_hyd_psp_day;0,0;0,0;
pv_sens;0;18;25924;add_v_hyd_psp_season;0,0;0,0;
pv_sens;0;18;25924;add_v_hyd_psp_week;0,0;0,0;
pv_sens;0;18;25924;add_v_hyd_res_day;0,0;0,0;
pv_sens;0;18;25924;add_v_hyd_res_season;0,0;0,0;
pv_sens;0;18;25924;add_v_hyd_res_week;0,0;0,0;
pv_sens;0;18;25924;add_x_AT;0,0;0,0;
pv_sens;0;18;25924;add_x_DE;0,0;0,0;
pv_sens;0;18;25924;cost_air_pol_Biomass;119982,15970097226;0,0;
pv_sens;0;18;25924;cost_air_pol_Coal;0,0;744538,0514322895;
pv_sens;0;18;25924;cost_air_pol_Gas;115880,74349644764;979482,3246022058;
pv_sens;0;18;25924;cost_air_pol_Lignite;0,0;629750,8846883863;
pv_sens;0;18;25924;cost_air_pol_Nuclear;0,0;0,0;
pv_sens;0;18;25924;cost_air_pol_Oil;37,71119812558216;7123,523943636094;
pv_sens;0;18;25924;cost_air_pol_Power;0,0;0,0;
pv_sens;0;18;25924;cost_air_pol_Solar;124903,79399607323;367044,0;
pv_sens;0;18;25924;cost_air_pol_Water;0,0;0,0;
pv_sens;0;18;25924;cost_air_pol_Wind;7499,319;299519,8;
pv_sens;0;18;25924;AnnGByTec_('bio', 'el', 'Biomass');4285,914680504212;0,0;
pv_sens;0;18;25924;AnnGByTec_('bio_chp', 'el', 'Biomass');4501,103082423165;0,0;
pv_sens;0;18;25924;AnnGByTec_('bio_chp', 'ht', 'Biomass');3,7543339767451185;0,0;
pv_sens;0;18;25924;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;2397,520642246778;
pv_sens;0;18;25924;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;9504,8391009236;
pv_sens;0;18;25924;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;4711,714208792749;
pv_sens;0;18;25924;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;12516,666893670612;
pv_sens;0;18;25924;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;20384,721862936545;
pv_sens;0;18;25924;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;10627,493436237202;
pv_sens;0;18;25924;AnnGByTec_('eboi_pth', 'ht', 'Power');721,1098174819307;3479,1964513445073;
pv_sens;0;18;25924;AnnGByTec_('heatpump_pth', 'ht', 'Power');5126,034125095435;394,13964910633274;
pv_sens;0;18;25924;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2787,7183487997813;
pv_sens;0;18;25924;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;2360,1120130736317;
pv_sens;0;18;25924;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;1399,9200408425193;
pv_sens;0;18;25924;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;16208,471081403173;
pv_sens;0;18;25924;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;28962,491884267354;
pv_sens;0;18;25924;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;34214,067614590516;
pv_sens;0;18;25924;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;64,34685322296633;
pv_sens;0;18;25924;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;688,4251009915911;
pv_sens;0;18;25924;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;55377,34118992521;
pv_sens;0;18;25924;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12800,374862521998;69710,80188497539;
pv_sens;0;18;25924;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4127,476533532076;15769,129037918645;
pv_sens;0;18;25924;AnnGByTec_('ng_cc_lo', 'el', 'Gas');609,3353917174395;8764,004157799489;
pv_sens;0;18;25924;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1542,3014646505187;30388,80916325653;
pv_sens;0;18;25924;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');596,9212058602033;7753,002152701293;
pv_sens;0;18;25924;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;72,5846732458652;
pv_sens;0;18;25924;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;772,8258921241087;
pv_sens;0;18;25924;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;705,0638610968225;
pv_sens;0;18;25924;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1417,1268001447263;
pv_sens;0;18;25924;AnnGByTec_('ng_stm_chp', 'el', 'Gas');7610,794511103327;44175,17042140812;
pv_sens;0;18;25924;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');11941,370584052682;48924,29764736795;
pv_sens;0;18;25924;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;254,02653643306266;
pv_sens;0;18;25924;AnnGByTec_('oil_stm', 'el', 'Oil');4,6522225725017226;146,40007963915045;
pv_sens;0;18;25924;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;487,037330463806;
pv_sens;0;18;25924;cost_airpol;368303,7273916187;3027458,5846665176;
pv_sens;0;18;24424;cost_zonal;2593599,7247509863;15502952,727624329;
pv_sens;0;18;24424;AnnCO2Emissions;9867,017261837724;186904,95683478692;
pv_sens;0;18;24424;AnnCurtail;950,0866672130487;2114,4945073771178;
pv_sens;0;18;24424;AnnG_el;31318,238525474328;307441,03906749096;
pv_sens;0;18;24424;AnnG_ht;22516,66660000023;127978,02410000614;
pv_sens;0;18;24424;AnnGBiomass;8764,050450197226;;
pv_sens;0;18;24424;AnnR;64662,65193078858;284249,2216799991;
pv_sens;0;18;24424;AnnSpendingEl;2582565,0315601537;20897150,399963807;
pv_sens;0;18;24424;AnnProdSurplus;2211807,6157573964;12301100,076355923;
pv_sens;0;18;24424;AnnX;;12814,97799595911;
pv_sens;0;18;24424;AnnValueX;749830,745746285;178575,53937140465;
pv_sens;0;18;24424;AnnValueI;-178575,53937140465;-749830,745746285;
pv_sens;0;18;24424;AnnSIn;5518,950353478326;32453,96622912081;
pv_sens;0;18;24424;AnnSOut;8302,815967917024;30511,29475537562;
pv_sens;0;18;24424;AvgPriceEl;29,496948942678184;32,65943503342149;
pv_sens;0;18;24424;AvgPriceHt;14,685702947338543;11,252829224834887;
pv_sens;0;18;24424;cost_invest_g;65485,47391131332;1023340,2724242226;
pv_sens;0;18;24424;cost_invest_r;580522,7242331794;0,0;
pv_sens;0;18;24424;cost_invest_sv;0,0;350193,33184096555;
pv_sens;0;18;24424;cost_invest_x;0,0;0,0;
pv_sens;0;18;24424;CostCO2;;;False
pv_sens;0;18;24424;CostFuel;879472,5741362085;7498567,121344327;
pv_sens;0;18;24424;CostOMG;393980,9069759654;3351669,807821065;
pv_sens;0;18;24424;CostOMR;674138,0454936326;3279182,194196009;
pv_sens;0;18;24424;add_r_pv;23,768536039681436;0,0;
pv_sens;0;18;24424;add_r_ror;0,0;0,0;
pv_sens;0;18;24424;add_r_wind_off;0,0;0,0;
pv_sens;0;18;24424;add_r_wind_on;0,0;0,0;
pv_sens;0;18;24424;add_g_bio;0,0;0,0;
pv_sens;0;18;24424;add_g_bio_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_coal_igcc;0,0;0,0;
pv_sens;0;18;24424;add_g_coal_sc;0,0;0,0;
pv_sens;0;18;24424;add_g_coal_sc_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_coal_sub;0,0;0,0;
pv_sens;0;18;24424;add_g_coal_sub_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_coal_usc;0,0;0,0;
pv_sens;0;18;24424;add_g_coal_usc_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_eboi_pth;1,0546454165382944;6,536121300342023;
pv_sens;0;18;24424;add_g_heatpump_pth;0,0;0,0;
pv_sens;0;18;24424;add_g_hpa_pth;0,0;0,0;
pv_sens;0;18;24424;add_g_lig_boa;0,0;0,0;
pv_sens;0;18;24424;add_g_lig_boa_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_lig_stm;0,0;0,0;
pv_sens;0;18;24424;add_g_lig_stm_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_ng_boiler_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;18;24424;add_g_ng_cbt_hi_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_ng_cbt_lo;0,0;0,0;
pv_sens;0;18;24424;add_g_ng_cbt_lo_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_ng_cc_hi;0,0;5,328210174882233;
pv_sens;0;18;24424;add_g_ng_cc_hi_chp;0,0;4,4853201574074015;
pv_sens;0;18;24424;add_g_ng_cc_lo;0,0;0,0;
pv_sens;0;18;24424;add_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_ng_mtr;0,0;0,0;
pv_sens;0;18;24424;add_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_ng_stm;0,0;0,0;
pv_sens;0;18;24424;add_g_ng_stm_chp;2,0288311982430027;18,448169679040507;
pv_sens;0;18;24424;add_g_nuc;0,0;0,0;
pv_sens;0;18;24424;add_g_oil_cbt;0,0;0,0;
pv_sens;0;18;24424;add_g_oil_cbt_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_oil_cc;0,0;0,0;
pv_sens;0;18;24424;add_g_oil_cc_chp;0,0;0,0;
pv_sens;0;18;24424;add_g_oil_stm;0,0;1,6344710280293269;
pv_sens;0;18;24424;add_g_oil_stm_chp;0,0;3,1910456386373296;
pv_sens;0;18;24424;deco_g_bio;0,0;4,23176;
pv_sens;0;18;24424;deco_g_bio_chp;0,0;0,0;
pv_sens;0;18;24424;deco_g_coal_igcc;0,0;0,0;
pv_sens;0;18;24424;deco_g_coal_sc;0,0;0,0;
pv_sens;0;18;24424;deco_g_coal_sc_chp;0,0;0,0;
pv_sens;0;18;24424;deco_g_coal_sub;0,0;0,0;
pv_sens;0;18;24424;deco_g_coal_sub_chp;0,0;0,0;
pv_sens;0;18;24424;deco_g_coal_usc;0,0;0,0;
pv_sens;0;18;24424;deco_g_coal_usc_chp;0,0;0,0;
pv_sens;0;18;24424;deco_g_eboi_pth;0,0;0,0;
pv_sens;0;18;24424;deco_g_heatpump_pth;0,0;0,0;
pv_sens;0;18;24424;deco_g_hpa_pth;0,0;0,0;
pv_sens;0;18;24424;deco_g_lig_boa;0,0;0,0;
pv_sens;0;18;24424;deco_g_lig_boa_chp;0,0;0,0;
pv_sens;0;18;24424;deco_g_lig_stm;0,0;0,0;
pv_sens;0;18;24424;deco_g_lig_stm_chp;0,0;0,0;
pv_sens;0;18;24424;deco_g_ng_boiler_chp;3,3282;20,0;
pv_sens;0;18;24424;deco_g_ng_cbt_hi;0,0;0,0;
pv_sens;0;18;24424;deco_g_ng_cbt_hi_chp;0,0;0,428;
pv_sens;0;18;24424;deco_g_ng_cbt_lo;0,1102004;0,0;
pv_sens;0;18;24424;deco_g_ng_cbt_lo_chp;0,23815119999999998;1,082;
pv_sens;0;18;24424;deco_g_ng_cc_hi;0,0;0,0;
pv_sens;0;18;24424;deco_g_ng_cc_hi_chp;0,0;0,0;
pv_sens;0;18;24424;deco_g_ng_cc_lo;0,0;0,0;
pv_sens;0;18;24424;deco_g_ng_cc_lo_chp;0,0;0,0;
pv_sens;0;18;24424;deco_g_ng_mtr;0,0;0,0;
pv_sens;0;18;24424;deco_g_ng_mtr_chp;0,0;0,0;
pv_sens;0;18;24424;deco_g_ng_stm;0,1198152;0,0;
pv_sens;0;18;24424;deco_g_ng_stm_chp;0,0;0,0;
pv_sens;0;18;24424;deco_g_nuc;0,0;0,0;
pv_sens;0;18;24424;deco_g_oil_cbt;0,0035;0,0;
pv_sens;0;18;24424;deco_g_oil_cbt_chp;0,0;0,297;
pv_sens;0;18;24424;deco_g_oil_cc;0,03;0,0;
pv_sens;0;18;24424;deco_g_oil_cc_chp;0,0;0,0;
pv_sens;0;18;24424;deco_g_oil_stm;0,020338874204993626;0,0;
pv_sens;0;18;24424;deco_g_oil_stm_chp;0,0;0,0;
pv_sens;0;18;24424;add_s_battery;0,0;9,803807408114903;
pv_sens;0;18;24424;add_s_h2_stack;0,0;0,0;
pv_sens;0;18;24424;add_s_hyd_psp_day;0,0;0,0;
pv_sens;0;18;24424;add_s_hyd_psp_season;0,0;0,0;
pv_sens;0;18;24424;add_s_hyd_psp_week;0,0;0,0;
pv_sens;0;18;24424;add_s_hyd_res_day;0,0;0,0;
pv_sens;0;18;24424;add_s_hyd_res_season;0,0;0,0;
pv_sens;0;18;24424;add_s_hyd_res_week;0,0;0,0;
pv_sens;0;18;24424;add_v_battery;0,0;9,803807408114903;
pv_sens;0;18;24424;add_v_h2_stack;0,0;0,0;
pv_sens;0;18;24424;add_v_hyd_psp_day;0,0;0,0;
pv_sens;0;18;24424;add_v_hyd_psp_season;0,0;0,0;
pv_sens;0;18;24424;add_v_hyd_psp_week;0,0;0,0;
pv_sens;0;18;24424;add_v_hyd_res_day;0,0;0,0;
pv_sens;0;18;24424;add_v_hyd_res_season;0,0;0,0;
pv_sens;0;18;24424;add_v_hyd_res_week;0,0;0,0;
pv_sens;0;18;24424;add_x_AT;0,0;0,0;
pv_sens;0;18;24424;add_x_DE;0,0;0,0;
pv_sens;0;18;24424;cost_air_pol_Biomass;119668,66434674321;0,0;
pv_sens;0;18;24424;cost_air_pol_Coal;0,0;744627,9012823063;
pv_sens;0;18;24424;cost_air_pol_Gas;115819,07016784816;979477,8914807284;
pv_sens;0;18;24424;cost_air_pol_Lignite;0,0;629757,1242175489;
pv_sens;0;18;24424;cost_air_pol_Nuclear;0,0;0,0;
pv_sens;0;18;24424;cost_air_pol_Oil;33,37852966242036;7122,284276508225;
pv_sens;0;18;24424;cost_air_pol_Power;0,0;0,0;
pv_sens;0;18;24424;cost_air_pol_Solar;125018,88720751826;367044,0;
pv_sens;0;18;24424;cost_air_pol_Water;0,0;0,0;
pv_sens;0;18;24424;cost_air_pol_Wind;7499,319;299519,8;
pv_sens;0;18;24424;AnnGByTec_('bio', 'el', 'Biomass');4274,448245231802;0,0;
pv_sens;0;18;24424;AnnGByTec_('bio_chp', 'el', 'Biomass');4489,602204964557;0,0;
pv_sens;0;18;24424;AnnGByTec_('bio_chp', 'ht', 'Biomass');3,752680160279865;0,0;
pv_sens;0;18;24424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;2397,745140200084;
pv_sens;0;18;24424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;9504,436664867717;
pv_sens;0;18;24424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;4711,85184681197;
pv_sens;0;18;24424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;12515,843642414233;
pv_sens;0;18;24424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;20389,58401100956;
pv_sens;0;18;24424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;10638,196076974262;
pv_sens;0;18;24424;AnnGByTec_('eboi_pth', 'ht', 'Power');719,3724558739566;3464,964288694121;
pv_sens;0;18;24424;AnnGByTec_('heatpump_pth', 'ht', 'Power');5122,989227513428;394,25016350861233;
pv_sens;0;18;24424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2787,7183487997813;
pv_sens;0;18;24424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;2360,110482019996;
pv_sens;0;18;24424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;1399,9302478667494;
pv_sens;0;18;24424;AnnGByTec_('lig_stm', 'el', 'Lignite');0,0;16208,961226800957;
pv_sens;0;18;24424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;28962,55085790103;
pv_sens;0;18;24424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;34214,01324841242;
pv_sens;0;18;24424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;64,34328310599288;
pv_sens;0;18;24424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;688,2663990709033;
pv_sens;0;18;24424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;55378,55908154194;
pv_sens;0;18;24424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12796,959606251927;69700,15919376524;
pv_sens;0;18;24424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4122,720009500075;15768,508900755829;
pv_sens;0;18;24424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');609,6845757694753;8763,460117304625;
pv_sens;0;18;24424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1541,9861680578936;30388,267346510114;
pv_sens;0;18;24424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');596,4935379420955;7753,891687422686;
pv_sens;0;18;24424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;72,56815491735253;
pv_sens;0;18;24424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;772,8249591428696;
pv_sens;0;18;24424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;705,0593254136008;
pv_sens;0;18;24424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1416,2485824770145;
pv_sens;0;18;24424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');7601,440000028504;44182,08313582076;
pv_sens;0;18;24424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');11951,338689009364;48927,35831413836;
pv_sens;0;18;24424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;253,95110039603753;
pv_sens;0;18;24424;AnnGByTec_('oil_stm', 'el', 'Oil');4,11772515461634;146,3725801774374;
pv_sens;0;18;24424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;486,98475919985333;
pv_sens;0;18;24424;cost_airpol;368039,3192517721;3027549,0012570918;
pv_sens;0;18;22924;cost_zonal;2557718,0397870746;15503168,218111679;
pv_sens;0;18;22924;AnnCO2Emissions;9861,913112638338;186908,07280804223;
pv_sens;0;18;22924;AnnCurtail;1012,5002572209299;2055,444045747509;
pv_sens;0;18;22924;AnnG_el;31277,920064325717;307440,7083466926;
pv_sens;0;18;22924;AnnG_ht;22516,66659999795;127978,02410001363;
pv_sens;0;18;22924;AnnGBiomass;8735,009455143312;;
pv_sens;0;18;22924;AnnR;64691,69292584191;284249,2216799991;
pv_sens;0;18;22924;AnnSpendingEl;2583339,5748114237;20899101,891835254;
pv_sens;0;18;22924;AnnProdSurplus;2213577,915158147;12303058,575943738;
pv_sens;0;18;22924;AnnX;;12738,695362267174;
pv_sens;0;18;22924;AnnValueX;749890,6512222637;178886,2368351155;
pv_sens;0;18;22924;AnnValueI;-178886,2368351155;-749890,6512222637;
pv_sens;0;18;22924;AnnSIn;5523,3116572000845;32461,79537592342;
pv_sens;0;18;22924;AnnSOut;8305,677419288866;30519,747390823115;
pv_sens;0;18;22924;AvgPriceEl;29,50644646120969;32,66068284685571;
pv_sens;0;18;22924;AvgPriceHt;14,697685806315004;11,256054566679241;
pv_sens;0;18;22924;cost_invest_g;65504,452986204495;1023308,31286256;
pv_sens;0;18;22924;cost_invest_r;545533,4281498923;0,0;
pv_sens;0;18;22924;cost_invest_sv;0,0;350202,2564905841;
pv_sens;0;18;22924;cost_invest_x;0,0;0,0;
pv_sens;0;18;22924;CostCO2;;;False
pv_sens;0;18;22924;CostFuel;878452,1714547798;7498852,178093835;
pv_sens;0;18;22924;CostOMG;393828,5211800963;3351623,276470855;
pv_sens;0;18;22924;CostOMR;674399,4660154155;3279182,194196009;
pv_sens;0;18;22924;add_r_pv;23,7974798529878;0,0;
pv_sens;0;18;22924;add_r_ror;0,0;0,0;
pv_sens;0;18;22924;add_r_wind_off;0,0;0,0;
